academie,heures_par_eleve
Aix-Marseille,1.34
Amiens,1.41
Besançon,1.40
Bordeaux,1.36
Clermont-Ferrand,1.42
Corse,1.54
Créteil,1.35
Dijon,1.39
Grenoble,1.31
Guadeloupe,1.60
Guyane,1.65
La Réunion,1.49
Lille,1.45
Limoges,1.45
Lyon,1.31
Martinique,1.70
Mayotte,1.25
Montpellier,1.34
Nancy-Metz,1.42
Nantes,1.36
Nice,1.30
Normandie,1.36
Orléans-Tours,1.37
Paris,1.34
Poitiers,1.39
Reims,1.41
Rennes,1.37
Strasbourg,1.34
Toulouse,1.35
Versailles,1.28
